objectid,filename,title,subject,creator,date,,Link,format,source,type,location,description
brockgeodata049,NiagaraEscarpPlan.jpg,Niagara Escarpment Plan 2014,"Niagara,Escarpment,Plan,2014",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/niagara-escarpment-plan-2005-2014/,image/jpeg,Brock LicensedOpen Data,GIS,Ontario,"Published in June 2005, plan documents, maps and GIS data are available for research relating to this protected area."
brockgeodata050,OIHD.jpg,Ontario Integrated Hydrology Data,"Ontario,Integrated,Hydrology,Data",Sharon Janzen,2021-02-19,,http://geo1.scholarsportal.info/#r/details/_uri@=2108158090,image/jpeg,Scholars GeoPortal Access,GIS,Ontario,"Stream network, hydrology enforced digital elevation model, flow direction grid, raster representation of the stream network."
brockgeodata051,OFAT.jpg,Ontario Flow Assessment Tools III,"Ontario,Flow,Assessment,Tools,III",Sharon Janzen,2021-02-19,,http://www.gisapplication.lrc.gov.on.ca/OFAT/Index.html?site=OFAT&viewer=OFAT&locale=en-US,image/jpeg,Open Data,GIS,Ontario,"This is an interactive water resources assessment tool used to calculate watershed boundaries, 2011 land cover characteristics and flow statistics. The user selects a point along a river as the source point and the tool generates the watershed boundary. All results may be downloaded in shapefile or table format. A User Guide is available."
brockgeodata052,DEMtileddata.jpg,Provincial DEM Tiled Data Set,"Provincial,DEM,Tiled,Data,Set",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/provincial-digital-elevation-model-dem/,image/jpeg,Scholars GeoPortal Access,GIS,Ontario,"A raster data set including a continuous surface of elevation (10 metre pixel resolution for Southern Ontario, 20 metre for Northern Ontario) for the province of Ontario."
brockgeodata053,Quaternary.jpg,Quaternary Geology of Ontario,"Quaternary,Geology,of,Ontario",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/quaternary-geology-of-ontario/,image/jpeg,Open Data,GIS,Ontario,Layers defining landform deposits typical of geology in Ontario. Based on 1:1 million scale mapping. Accessible through OGSEarth.
brockgeodata054,Surficial.jpg,"Surficial Geology of Southern Ontario (1:50,000)","Surficial,Geology,of,Southern,Ontario, 1:50,000 ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/surficial-geology-of-southern-ontario/,image/jpeg,Scholars GeoPortal Access,GIS,Ontario,"Layers defining landform deposits typical of geology in Ontario. Based on 1:50,000 scale mapping."
brockgeodata055,BedrockGeology.jpg,"Bedrock Geology of Ontario (1:250,000)","Bedrock,Geology,of,Ontario, 1:250,000 ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/bedrock-geology-of-ontario/,image/jpeg,Scholars GeoPortal AccessOpen Data,GIS,Ontario,"Layers defining bedrock features typical of geology in Ontario. Based on 1:250,000 scale mapping. Also available through OGSEarth."
brockgeodata056,BedrockTopography.jpg,"Bedrock Topography and Overburden Thickness Mapping, Southern Ontario","Bedrock,Topography,and,Overburden,Thickness,Mapping,,Southern,Ontario",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/bedrock-topography-and-overburden-thickness-mapping-southern-ontario/,image/jpeg,Open Data,GIS,Ontario,Grid files defining bedrock elevation and drift thickness. Available through OGSEarth.
brockgeodata057,OGSearth.jpg,OGSEarth ,"OGSEarth,",Sharon Janzen,2021-02-19,,http://www.mndm.gov.on.ca/en/mines-and-minerals/applications/ogsearth,image/jpeg,Open Data,Google Earth / GIS,Ontario,Use Google Earth to view OGS geology maps that are available from Geology Ontario. Instructions for using OGSEarth.
brockgeodata058,SOLRIS.jpg,Southern Ontario Land Resource Information System (SOLRIS),"Southern,Ontario,Land,Resource,Information,System, SOLRIS ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/southern-ontario-land-resource-information-system-solris/,image/jpeg,Scholars GeoPortal Access,GIS,Ontario,"Grid and layer files describing landcover. Download ""SOLRIS"" from Scholars GeoPortal."
brockgeodata059,ProvincialLandcover.jpg,"Provincial Landcover Ed.2 [Ontario, North of the Shield]","Provincial,Landcover,Ed.2,[Ontario,,North,of,the,Shield]",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/provincial-landcover-2000/,image/jpeg,Scholars GeoPortal Access,GIS,Ontario,Grid and layer files describing landcover north of the Canadian Shield.
brockgeodata060,TABI1800.jpg,TABI-1800 Thermal Imagery (Heber Downs CA),"TABI-1800,Thermal,Imagery, Heber,Downs,CA ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/tabi-1800-thermal-imagery/,image/jpeg,Brock Licensed,RS,Ontario,Sample thermal remote sensing imagery supplied by ITRES Research for academic purposes. This airborne thermal data offers a wide imaging array of 1800 pixels at 25 cm resolution.
brockgeodata061,PeleeIslandOrthos.jpg,Pelee Island Orthophotos [2004],"Pelee,Island,Orthophotos,[2004]",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/pelee-island-orthophotos-2004/,image/jpeg,Brock Licensed,RS,Ontario,High resolution aerial imagery (orthophotos) for Pelee Island in Essex Region captured in the spring of 2004.
brockgeodata062,Landsat7Imagery.jpg,Landsat-7 Imagery,"Landsat-7,Imagery",Sharon Janzen,2021-02-19,,https://brocku.ca/maplibrary/digital/Landsat7.php,image/jpeg,Brock Licensed,RS,Ontario,False colour infrared and fused true-colour composites.
brockgeodata065,PeterboroughGIS2018.jpg,Peterborough GIS data 2018,"Peterborough,GIS,data,2018",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/peterborough-gis-data-2018/,image/jpeg,Brock Licensed,GIS,Peterborough,"Vector data including streets, hydrology, sidewalks, building footprints, bus stops, land use, parcel fabric (property boundaries), zoning and schools."
brockgeodata066,PeterboroughGIS2009.jpg,Peterborough GIS data 2009,"Peterborough,GIS,data,2009",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/peterborough-gis-data-2009/,image/jpeg,Brock Licensed,GIS,Peterborough,"Vector data including streets, hydrology, sidewalks, bike trails, bus stops, property parcels, buildings, land use (agriculture, commercial, industrial, major institution, major open space, protected natural areas, residential, rural, urban fringe control area and village), floodplain boundary."
brockgeodata067,Peterborough2005Imagery.jpg,Peterborough 2005 Orthoimagery,"Peterborough,2005,Orthoimagery",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/peterborough-ontario-2005-orthoimagery/,image/jpeg,Brock Licensed,GIS,Peterborough,"High resolution aerial imagery (orthophotos) for the city of Peterborough, Ontario captured in the spring of 2005."
brockgeodata068,streetlights.jpg,South St. Catharines Streetlights,"South,St.,Catharines,Streetlights",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/south-st-catharines-street-lights/,image/jpeg,Brock Licensed,GIS,St.Catharines,Point data locating streetlights from downtown to Brock area.
brockgeodata069,transit.jpg,St. Catharines Transit 2015,"St.,Catharines,Transit,2015",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/st-catharines-transit-data-2015/,image/jpeg,Brock Licensed,GIS,St.Catharines,"The St. Catharines Transit Commission has provided transit stops, routes and additional network data for public transportation planning."
brockgeodata070,StCatharinesOP.jpg,St. Catharines Official Plan 2014,"St.,Catharines,Official,Plan,2014",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/st-catharines-official-plan-2014/,image/jpeg,Brock Licensed,GIS,St.Catharines,"These GIS layers represent themes expressed in the Garden City Official Plan 2014. For example: heritage districts, transportation network, bicycle network, municipal structure, general land use, land use designation, parklands, trail systems, potential development constraints and community improvement areas."
brockgeodata071,Landcover2002GTA.jpg,Landcover 2002 Greater Toronto Area,"Landcover,2002,Greater,Toronto,Area",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/gta-landcover-2002/,image/jpeg,Brock Licensed,GIS,Toronto,Grid and layer files describing landcover for the GTA.
brockgeodata072,CASI1500-Osoyoos.jpg,"CASI-1500 VNIR (hyperspectral) Imagery (Osoyoos, BC)","CASI-1500,VNIR, hyperspectral ,Imagery, Osoyoos,,BC ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/casi-1500-vnir-hyperspectral-imagery/,image/jpeg,Brock Licensed,RS,British Columbia,"Hyperspectral visible near Infrared (VNIR) remote sensing imagery with a 1500 pixel field of view at 1.5m resolution for a sample area in Osoyoos, BC."
brockgeodata073,CASI1500-UofC.jpg,"CASI-1500 VNIR (hyperspectral) Imagery (University of Calgary, AB)","CASI-1500,VNIR, hyperspectral ,Imagery, University,of,Calgary,,AB ",Sharon Janzen,2021-02-19,,https://brocku.ca/library/collections/mdg/maps-geodata/casi-1500-vnir-hyperspectral-imagery-u-of-calgary/,image/jpeg,Brock Licensed,RS,Alberta,These sample data include hyperspectral visible near Infrared (VNIR) remote sensing imagery with a 1500 pixel field of view at 25cm resolution.
